400,Toulouse Petit,4,Seattle,https://www.yelp.com/biz/toulouse-petit-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,toulouse-petit-seattle
401,Serious Pie,4,Seattle,https://www.yelp.com/biz/serious-pie-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,serious-pie-seattle
402,Chan Seattle,4.5,Seattle,https://www.yelp.com/biz/chan-seattle-seattle-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,chan-seattle-seattle-2
403,Pokéworks,4.5,Seattle,https://www.yelp.com/biz/pok%C3%A9works-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pokéworks-seattle
404,Nuna Ramen,4,Seattle,https://www.yelp.com/biz/nuna-ramen-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,nuna-ramen-seattle
405,Karaage Setsuna,4.5,Seattle,https://www.yelp.com/biz/karaage-setsuna-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,karaage-setsuna-seattle
406,HoneyHole Sandwiches,4,Seattle,https://www.yelp.com/biz/honeyhole-sandwiches-seattle-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,honeyhole-sandwiches-seattle-2
407,Japonessa,4,Seattle,https://www.yelp.com/biz/japonessa-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,japonessa-seattle
409,Breakroom,4.5,New York,https://www.yelp.com/biz/breakroom-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,breakroom-new-york
410,Chikarashi,4,New York,https://www.yelp.com/biz/chikarashi-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,chikarashi-new-york
411,Palomas,5,New York,https://www.yelp.com/biz/palomas-brooklyn?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,palomas-brooklyn
412,The PokéSpot,4,New York,https://www.yelp.com/biz/the-pok%C3%A9spot-new-york-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-pokéspot-new-york-3
413,Emojo Burger,4.5,New York,https://www.yelp.com/biz/emojo-burger-new-york-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,emojo-burger-new-york-2
414,Tipsy Shanghai,4,New York,https://www.yelp.com/biz/tipsy-shanghai-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,tipsy-shanghai-new-york
415,Dim Sum Palace,4,New York,https://www.yelp.com/biz/dim-sum-palace-new-york-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,dim-sum-palace-new-york-2
416,Strange Flavor Burger Shack,4.5,New York,https://www.yelp.com/biz/strange-flavor-burger-shack-brooklyn-8?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,strange-flavor-burger-shack-brooklyn-8
417,El Burrito Nacho,5,New York,https://www.yelp.com/biz/el-burrito-nacho-brooklyn?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,el-burrito-nacho-brooklyn
418,Yaso Tangbao,4,New York,https://www.yelp.com/biz/yaso-tangbao-brooklyn?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,yaso-tangbao-brooklyn
419,Saigon Shack,4,New York,https://www.yelp.com/biz/saigon-shack-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,saigon-shack-new-york
420,Burger & Lobster,4.5,New York,https://www.yelp.com/biz/burger-and-lobster-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,burger-and-lobster-new-york
421,Bessou,4,New York,https://www.yelp.com/biz/bessou-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,bessou-new-york
422,The Halal Guys,4.5,New York,https://www.yelp.com/biz/the-halal-guys-new-york-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-halal-guys-new-york-2
423,Pokéworks,4,New York,https://www.yelp.com/biz/pok%C3%A9works-new-york-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pokéworks-new-york-2
424,The Wei,4.5,New York,https://www.yelp.com/biz/the-wei-brooklyn?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-wei-brooklyn
425,Los Tacos No.1,4.5,New York,https://www.yelp.com/biz/los-tacos-no-1-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,los-tacos-no-1-new-york
426,Westville Dumbo,4,New York,https://www.yelp.com/biz/westville-dumbo-brooklyn?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,westville-dumbo-brooklyn
427,To Two Boonsik,4,New York,https://www.yelp.com/biz/to-two-boonsik-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,to-two-boonsik-new-york
428,eatsa,4.5,New York,https://www.yelp.com/biz/eatsa-new-york-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,eatsa-new-york-2
430,The Union Kitchen,4,Houston,https://www.yelp.com/biz/the-union-kitchen-houston-5?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-union-kitchen-houston-5
431,"Snooze, an A.M Eatery",4,Houston,https://www.yelp.com/biz/snooze-an-a-m-eatery-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,snooze-an-a-m-eatery-houston
432,Pi Pizza,4,Houston,https://www.yelp.com/biz/pi-pizza-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pi-pizza-houston
433,Fat Bao,4,Houston,https://www.yelp.com/biz/fat-bao-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,fat-bao-houston
434,Barnaby's Cafe,4,Houston,https://www.yelp.com/biz/barnabys-cafe-houston-12?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,barnabys-cafe-houston-12
435,Dizzy Kaktus,4,Houston,https://www.yelp.com/biz/dizzy-kaktus-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,dizzy-kaktus-houston
436,JINYA Ramen Bar,4,Houston,https://www.yelp.com/biz/jinya-ramen-bar-houston-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,jinya-ramen-bar-houston-3
437,Nam Eatery,4.5,Houston,https://www.yelp.com/biz/nam-eatery-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,nam-eatery-houston
438,Urban Eats,4,Houston,https://www.yelp.com/biz/urban-eats-houston-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,urban-eats-houston-2
439,The Breakfast Klub,4.5,Houston,https://www.yelp.com/biz/the-breakfast-klub-houston-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-breakfast-klub-houston-2
440,The Pit Room,4.5,Houston,https://www.yelp.com/biz/the-pit-room-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-pit-room-houston
441,The Burger Joint,4,Houston,https://www.yelp.com/biz/the-burger-joint-houston-10?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-burger-joint-houston-10
442,The Waffle Bus,4,Houston,https://www.yelp.com/biz/the-waffle-bus-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-waffle-bus-houston
443,Shake Shack,3.5,Houston,https://www.yelp.com/biz/shake-shack-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,shake-shack-houston
444,Yokushi Robata,4,Houston,https://www.yelp.com/biz/yokushi-robata-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,yokushi-robata-houston
445,Ritual,4,Houston,https://www.yelp.com/biz/ritual-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ritual-houston
446,Good Dog Houston,4,Houston,https://www.yelp.com/biz/good-dog-houston-houston-7?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,good-dog-houston-houston-7
447,The Stuffed Baked Potato Factory,4,Houston,https://www.yelp.com/biz/the-stuffed-baked-potato-factory-houston-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-stuffed-baked-potato-factory-houston-2
448,Velvet Taco,4,Houston,https://www.yelp.com/biz/velvet-taco-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,velvet-taco-houston
449,Stanton's City Bites,4,Houston,https://www.yelp.com/biz/stantons-city-bites-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,stantons-city-bites-houston
451,Pine Tree Cafe,4,Kona,https://www.yelp.com/biz/pine-tree-cafe-kailua-kona-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pine-tree-cafe-kailua-kona-2
452,Splasher's Grill,4,Kona,https://www.yelp.com/biz/splashers-grill-kailua-kona?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,splashers-grill-kailua-kona
453,Island Lava Java,4,Kona,https://www.yelp.com/biz/island-lava-java-kailua-kona?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,island-lava-java-kailua-kona
454,Sun Of A Bistro,5,Kona,https://www.yelp.com/biz/sun-of-a-bistro-kailua-kona?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,sun-of-a-bistro-kailua-kona
455,Mai Grille By Allen Hess,4,Kona,https://www.yelp.com/biz/mai-grille-by-allen-hess-waikoloa-village?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,mai-grille-by-allen-hess-waikoloa-village
456,Ōhelo cafe,4.5,Kona,https://www.yelp.com/biz/%C5%8Dhelo-cafe-volcano?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ōhelo-cafe-volcano
457,Umeke's Fishmarket Bar & Grill,4,Kona,https://www.yelp.com/biz/umekes-fishmarket-bar-and-grill-kailua-kona-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,umekes-fishmarket-bar-and-grill-kailua-kona-2
458,Under the Bodhi Tree,4.5,Kona,https://www.yelp.com/biz/under-the-bodhi-tree-kamuela?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,under-the-bodhi-tree-kamuela
459,Lava Lava Beach Club - Waikoloa,4,Kona,https://www.yelp.com/biz/lava-lava-beach-club-waikoloa-waikoloa?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,lava-lava-beach-club-waikoloa-waikoloa
460,Kanaka Kava,4.5,Kona,https://www.yelp.com/biz/kanaka-kava-kailua-kona?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,kanaka-kava-kailua-kona
461,Chubby's Diner,4,Kona,https://www.yelp.com/biz/chubbys-diner-kailua-kona?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,chubbys-diner-kailua-kona
462,Jackie Rey's Ohana Grill,4,Kona,https://www.yelp.com/biz/jackie-reys-ohana-grill-kailua-kona?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,jackie-reys-ohana-grill-kailua-kona
463,Big Island Grill,4,Kona,https://www.yelp.com/biz/big-island-grill-kailua-kona-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,big-island-grill-kailua-kona-2
464,Annie's Island Fresh Burgers,4,Kona,https://www.yelp.com/biz/annies-island-fresh-burgers-kealakekua?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,annies-island-fresh-burgers-kealakekua
465,Kawaihae Kitchen,4.5,Kona,https://www.yelp.com/biz/kawaihae-kitchen-kawaihae-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,kawaihae-kitchen-kawaihae-2
466,Foster's Kitchen,4,Kona,https://www.yelp.com/biz/fosters-kitchen-kailua-kona?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,fosters-kitchen-kailua-kona
467,Hawaiian Style Cafe,4.5,Kona,https://www.yelp.com/biz/hawaiian-style-cafe-waimea-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,hawaiian-style-cafe-waimea-2
468,Island Gourmet Markets,4,Kona,https://www.yelp.com/biz/island-gourmet-markets-waikoloa-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,island-gourmet-markets-waikoloa-3
469,Teshima Restaurant,4.5,Kona,https://www.yelp.com/biz/teshima-restaurant-kealakekua?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,teshima-restaurant-kealakekua
470,The Coffee Shack,4.5,Kona,https://www.yelp.com/biz/the-coffee-shack-captain-cook?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-coffee-shack-captain-cook
472,Itchy Butt,4,Honolulu,https://www.yelp.com/biz/itchy-butt-honolulu-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,itchy-butt-honolulu-2
473,Lucky Belly,4.5,Honolulu,https://www.yelp.com/biz/lucky-belly-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,lucky-belly-honolulu
474,Ramen Nakamura,4,Honolulu,https://www.yelp.com/biz/ramen-nakamura-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ramen-nakamura-honolulu
475,The Pig & The Lady,4,Honolulu,https://www.yelp.com/biz/the-pig-and-the-lady-honolulu-4?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-pig-and-the-lady-honolulu-4
476,Rainbow Drive-In,4,Honolulu,https://www.yelp.com/biz/rainbow-drive-in-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,rainbow-drive-in-honolulu
477,Piggy Smalls,4,Honolulu,https://www.yelp.com/biz/piggy-smalls-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,piggy-smalls-honolulu
478,Blue Water Shrimp & Seafood,4,Honolulu,https://www.yelp.com/biz/blue-water-shrimp-and-seafood-honolulu-8?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,blue-water-shrimp-and-seafood-honolulu-8
479,Tio's Tamales,4.5,Honolulu,https://www.yelp.com/biz/tios-tamales-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,tios-tamales-honolulu
480,Duke's Waikiki,4,Honolulu,https://www.yelp.com/biz/dukes-waikiki-honolulu-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,dukes-waikiki-honolulu-2
481,Moku Kitchen,4,Honolulu,https://www.yelp.com/biz/moku-kitchen-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,moku-kitchen-honolulu
482,Nico's Pier 38,4,Honolulu,https://www.yelp.com/biz/nicos-pier-38-honolulu-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,nicos-pier-38-honolulu-2
483,Taco Kabana,4.5,Honolulu,https://www.yelp.com/biz/taco-kabana-honolulu-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,taco-kabana-honolulu-3
484,A Place to Eat,4,Honolulu,https://www.yelp.com/biz/a-place-to-eat-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,a-place-to-eat-honolulu
485,Hula Grill Waikiki,4,Honolulu,https://www.yelp.com/biz/hula-grill-waikiki-honolulu-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,hula-grill-waikiki-honolulu-3
486,Goofy Cafe & Dine,4,Honolulu,https://www.yelp.com/biz/goofy-cafe-and-dine-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,goofy-cafe-and-dine-honolulu
487,Heavenly,4,Honolulu,https://www.yelp.com/biz/heavenly-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,heavenly-honolulu
488,Aloha Burrito Shop,4,Honolulu,https://www.yelp.com/biz/aloha-burrito-shop-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,aloha-burrito-shop-honolulu
489,Shirokiya Japan Village Walk,4,Honolulu,https://www.yelp.com/biz/shirokiya-japan-village-walk-honolulu-4?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,shirokiya-japan-village-walk-honolulu-4
490,Liliha Bakery,4,Honolulu,https://www.yelp.com/biz/liliha-bakery-honolulu-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,liliha-bakery-honolulu-2
491,The Lanai,4.5,Honolulu,https://www.yelp.com/biz/the-lanai-honolulu-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-lanai-honolulu-3
493,Duck & Waffle,4,London,https://www.yelp.com/biz/duck-and-waffle-london?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,duck-and-waffle-london
494,Lanzhou Noodle Bar,4,London,https://www.yelp.com/biz/lanzhou-noodle-bar-london?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,lanzhou-noodle-bar-london
495,Laughing Halibut,4,London,https://www.yelp.com/biz/laughing-halibut-london?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,laughing-halibut-london
496,Shoryu Ramen,4,London,https://www.yelp.com/biz/shoryu-ramen-london?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,shoryu-ramen-london
497,Sen Viet,4,London,https://www.yelp.com/biz/sen-viet-london?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,sen-viet-london
498,Zon Zon Vietnamese Baguette,5,London,https://www.yelp.com/biz/zon-zon-vietnamese-baguette-london?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,zon-zon-vietnamese-baguette-london
499,Mother Mash,4,London,https://www.yelp.com/biz/mother-mash-london?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,mother-mash-london
500,The Grazing Goat,4,London,https://www.yelp.com/biz/the-grazing-goat-london?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-grazing-goat-london
501,Flat Iron,4,London,https://www.yelp.com/biz/flat-iron-london-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,flat-iron-london-2
502,Roti Chai,4,London,https://www.yelp.com/biz/roti-chai-london-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,roti-chai-london-2
