388,Woodland Park Zoo,4,Seattle,https://www.yelp.com/biz/woodland-park-zoo-seattle-4?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,woodland-park-zoo-seattle-4
389,Barre Bohemian,5,Seattle,https://www.yelp.com/biz/barre-bohemian-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,barre-bohemian-seattle
390,West Seattle Bowl,4.5,Seattle,https://www.yelp.com/biz/west-seattle-bowl-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,west-seattle-bowl-seattle
391,Waterfront Park,4,Seattle,https://www.yelp.com/biz/waterfront-park-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,waterfront-park-seattle
392,Seattle Aquarium,3.5,Seattle,https://www.yelp.com/biz/seattle-aquarium-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,seattle-aquarium-seattle
393,Hot Tub Boat,3.5,Seattle,https://www.yelp.com/biz/hot-tub-boat-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,hot-tub-boat-seattle
394,Argosy Cruises - Seattle,4,Seattle,https://www.yelp.com/biz/argosy-cruises-seattle-seattle-4?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,argosy-cruises-seattle-seattle-4
395,Steamworks,4,Seattle,https://www.yelp.com/biz/steamworks-seattle-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,steamworks-seattle-2
396,Wings Over Washington,4,Seattle,https://www.yelp.com/biz/wings-over-washington-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,wings-over-washington-seattle
397,Centennial Park,5,Seattle,https://www.yelp.com/biz/centennial-park-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,centennial-park-seattle
398,Ride the Ducks of Seattle,4,Seattle,https://www.yelp.com/biz/ride-the-ducks-of-seattle-seattle-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ride-the-ducks-of-seattle-seattle-3
399,Olympic Sculpture Park,4,Seattle,https://www.yelp.com/biz/olympic-sculpture-park-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,olympic-sculpture-park-seattle
400,Puzzle Break,5,Seattle,https://www.yelp.com/biz/puzzle-break-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,puzzle-break-seattle
401,Seattle Fun Boat,4.5,Seattle,https://www.yelp.com/biz/seattle-fun-boat-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,seattle-fun-boat-seattle
402,Sherlocked,3.5,Seattle,https://www.yelp.com/biz/sherlocked-seattle-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,sherlocked-seattle-2
403,Seattle Center,4,Seattle,https://www.yelp.com/biz/seattle-center-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,seattle-center-seattle
404,IanFitness,4.5,Seattle,https://www.yelp.com/biz/ianfitness-seattle-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ianfitness-seattle-3
405,Garage,3.5,Seattle,https://www.yelp.com/biz/garage-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,garage-seattle
406,Fremont Peak Park,4,Seattle,https://www.yelp.com/biz/fremont-peak-park-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,fremont-peak-park-seattle
408,The Brooklyn Strategist,4.5,New York,https://www.yelp.com/biz/the-brooklyn-strategist-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-brooklyn-strategist-new-york
409,Brooklyn Boulders,4,New York,https://www.yelp.com/biz/brooklyn-boulders-brooklyn-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,brooklyn-boulders-brooklyn-2
410,Breathe Salt Rooms,4.5,New York,https://www.yelp.com/biz/breathe-salt-rooms-manhattan?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,breathe-salt-rooms-manhattan
411,Clue Chase,4.5,New York,https://www.yelp.com/biz/clue-chase-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,clue-chase-new-york
412,Chelsea Piers Sports and Entertainment Complex,4,New York,https://www.yelp.com/biz/chelsea-piers-sports-and-entertainment-complex-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,chelsea-piers-sports-and-entertainment-complex-new-york
413,Indoor Extreme Sports,4,New York,https://www.yelp.com/biz/indoor-extreme-sports-long-island-city?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,indoor-extreme-sports-long-island-city
414,Pier 25,4.5,New York,https://www.yelp.com/biz/pier-25-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pier-25-new-york
415,Discover Outdoors,4.5,New York,https://www.yelp.com/biz/discover-outdoors-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,discover-outdoors-new-york
416,Strawberry Fields,4.5,New York,https://www.yelp.com/biz/strawberry-fields-new-york-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,strawberry-fields-new-york-2
417,Jumplife,3.5,New York,https://www.yelp.com/biz/jumplife-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,jumplife-new-york
418,Waterfalls in Central Park,4.5,New York,https://www.yelp.com/biz/waterfalls-in-central-park-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,waterfalls-in-central-park-new-york
419,West Side Rifle & Pistol Range,4.5,New York,https://www.yelp.com/biz/west-side-rifle-and-pistol-range-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,west-side-rifle-and-pistol-range-new-york
420,The Cliffs at LIC,4,New York,https://www.yelp.com/biz/the-cliffs-at-lic-queens?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-cliffs-at-lic-queens
421,Fort Greene Park,4,New York,https://www.yelp.com/biz/fort-greene-park-brooklyn?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,fort-greene-park-brooklyn
422,Golf Manhattan,4.5,New York,https://www.yelp.com/biz/golf-manhattan-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,golf-manhattan-new-york
423,Shipwrecked Miniature Golf,4.5,New York,https://www.yelp.com/biz/shipwrecked-miniature-golf-brooklyn-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,shipwrecked-miniature-golf-brooklyn-2
424,SPiN,4,New York,https://www.yelp.com/biz/spin-new-york-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,spin-new-york-2
425,Mission Escape Games,5,New York,https://www.yelp.com/biz/mission-escape-games-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,mission-escape-games-new-york
426,The High Line,4.5,New York,https://www.yelp.com/biz/the-high-line-new-york?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-high-line-new-york
427,Riddle Me Out,4.5,New York,https://www.yelp.com/biz/riddle-me-out-new-york-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,riddle-me-out-new-york-2
429,Bayou City Adventures,4.5,Houston,https://www.yelp.com/biz/bayou-city-adventures-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,bayou-city-adventures-houston
430,Houston Bcycle,4.5,Houston,https://www.yelp.com/biz/houston-bcycle-houston-4?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,houston-bcycle-houston-4
431,Texas Rock Gym,4,Houston,https://www.yelp.com/biz/texas-rock-gym-houston-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,texas-rock-gym-houston-2
432,Love Park,4,Houston,https://www.yelp.com/biz/love-park-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,love-park-houston
433,Nightclub Cardio,4.5,Houston,https://www.yelp.com/biz/nightclub-cardio-houston-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,nightclub-cardio-houston-2
434,The Escape Hunt Experience,5,Houston,https://www.yelp.com/biz/the-escape-hunt-experience-houston-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-escape-hunt-experience-houston-3
435,Houston Grand Prix,3.5,Houston,https://www.yelp.com/biz/houston-grand-prix-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,houston-grand-prix-houston
436,Top Gun,4,Houston,https://www.yelp.com/biz/top-gun-houston-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,top-gun-houston-2
437,Ellen Fitness,5,Houston,https://www.yelp.com/biz/ellen-fitness-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ellen-fitness-houston
438,Houston Polo Club,4,Houston,https://www.yelp.com/biz/houston-polo-club-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,houston-polo-club-houston
439,Market Square Park,4.5,Houston,https://www.yelp.com/biz/market-square-park-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,market-square-park-houston
440,Discovery Green,4,Houston,https://www.yelp.com/biz/discovery-green-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,discovery-green-houston
441,SoulCycle - River Oaks,4.5,Houston,https://www.yelp.com/biz/soulcycle-river-oaks-houston-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,soulcycle-river-oaks-houston-2
442,The Houston Zoo,4,Houston,https://www.yelp.com/biz/the-houston-zoo-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-houston-zoo-houston
443,VauLt Houston,4,Houston,https://www.yelp.com/biz/vault-houston-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,vault-houston-houston
444,Downtown Aquarium,3,Houston,https://www.yelp.com/biz/downtown-aquarium-houston-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,downtown-aquarium-houston-2
445,University Center Games Room,4,Houston,https://www.yelp.com/biz/university-center-games-room-houston-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,university-center-games-room-houston-2
446,Houston Sports & Social Club,4,Houston,https://www.yelp.com/biz/houston-sports-and-social-club-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,houston-sports-and-social-club-houston
447,Impact Fitness,5,Houston,https://www.yelp.com/biz/impact-fitness-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,impact-fitness-houston
448,Rig Dog CrossFit,5,Houston,https://www.yelp.com/biz/rig-dog-crossfit-houston?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,rig-dog-crossfit-houston
450,Hawaii Laser Tag Park,5,Kona,https://www.yelp.com/biz/hawaii-laser-tag-park-kailua-kona?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,hawaii-laser-tag-park-kailua-kona
451,Waipi'o On Horseback,4.5,Kona,https://www.yelp.com/biz/waipio-on-horseback-honokaa?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,waipio-on-horseback-honokaa
452,Atlantis Submarines Kona,4,Kona,https://www.yelp.com/biz/atlantis-submarines-kona-kailua-kona-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,atlantis-submarines-kona-kailua-kona-2
453,White Sands Beach,3.5,Kona,https://www.yelp.com/biz/white-sands-beach-kona?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,white-sands-beach-kona
454,Splashers Ocean Adventures,4.5,Kona,https://www.yelp.com/biz/splashers-ocean-adventures-kailua-kona?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,splashers-ocean-adventures-kailua-kona
455,Ocean Rider Seahorse Farm,4.5,Kona,https://www.yelp.com/biz/ocean-rider-seahorse-farm-kailua-kona-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ocean-rider-seahorse-farm-kailua-kona-2
456,Kanaloa Octopus Farm,5,Kona,https://www.yelp.com/biz/kanaloa-octopus-farm-kailua-kona?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,kanaloa-octopus-farm-kailua-kona
457,End Of The World,4.5,Kona,https://www.yelp.com/biz/end-of-the-world-kailua-kona-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,end-of-the-world-kailua-kona-2
458,Papakolea Green Sand Beach,4.5,Kona,https://www.yelp.com/biz/papakolea-green-sand-beach-ka-lae?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,papakolea-green-sand-beach-ka-lae
459,King's Trail - Malama Petroglyph Trail,4,Kona,https://www.yelp.com/biz/kings-trail-malama-petroglyph-trail-waikoloa?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,kings-trail-malama-petroglyph-trail-waikoloa
460,49 Black Sand Beach,4.5,Kona,https://www.yelp.com/biz/49-black-sand-beach-kamuela?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,49-black-sand-beach-kamuela
461,Na'alapa Stables,4.5,Kona,https://www.yelp.com/biz/naalapa-stables-kamuela-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,naalapa-stables-kamuela-2
462,Kahalu'u Beach Park,4.5,Kona,https://www.yelp.com/biz/kahaluu-beach-park-kailua-kona-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,kahaluu-beach-park-kailua-kona-2
463,Waipio Valley Lookout,4.5,Kona,https://www.yelp.com/biz/waipio-valley-lookout-honokaa?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,waipio-valley-lookout-honokaa
464,Three Ring Ranch Exotic Animal Sanctuary,5,Kona,https://www.yelp.com/biz/three-ring-ranch-exotic-animal-sanctuary-kailua-kona?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,three-ring-ranch-exotic-animal-sanctuary-kailua-kona
465,Beach 69,4.5,Kona,https://www.yelp.com/biz/beach-69-hawaii?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,beach-69-hawaii
466,KBXtreme,4,Kona,https://www.yelp.com/biz/kbxtreme-kailua-kona?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,kbxtreme-kailua-kona
467,Magic Sands Beach,4,Kona,https://www.yelp.com/biz/magic-sands-beach-kailua-kona?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,magic-sands-beach-kailua-kona
468,Pedego Big Island,5,Kona,https://www.yelp.com/biz/pedego-big-island-kailua-kona?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pedego-big-island-kailua-kona
469,Pu'uhonua O Honaunau National Historical Park,4.5,Kona,https://www.yelp.com/biz/puuhonua-o-honaunau-national-historical-park-honaunau-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,puuhonua-o-honaunau-national-historical-park-honaunau-2
471,SWAT Gun Club,4,Honolulu,https://www.yelp.com/biz/swat-gun-club-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,swat-gun-club-honolulu
472,Pedego Kailua,5,Honolulu,https://www.yelp.com/biz/pedego-kailua-kailua?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pedego-kailua-kailua
473,PLAY TOWN,5,Honolulu,https://www.yelp.com/biz/play-town-honolulu-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,play-town-honolulu-3
474,Aloha JetSki,4.5,Honolulu,https://www.yelp.com/biz/aloha-jet-ski-honolulu-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,aloha-jet-ski-honolulu-2
475,X-Treme Parasail,4,Honolulu,https://www.yelp.com/biz/x-treme-parasail-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,x-treme-parasail-honolulu
476,Island Magic Catamaran Tours Honolulu,4,Honolulu,https://www.yelp.com/biz/island-magic-catamaran-tours-honolulu-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,island-magic-catamaran-tours-honolulu-honolulu
477,Royal Hawaiian Shooting Club,4.5,Honolulu,https://www.yelp.com/biz/royal-hawaiian-shooting-club-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,royal-hawaiian-shooting-club-honolulu
478,Private Yacht Hawaii,5,Honolulu,https://www.yelp.com/biz/private-yacht-hawaii-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,private-yacht-hawaii-honolulu
479,Captain Bob's Picnic Sail,4.5,Honolulu,https://www.yelp.com/biz/captain-bobs-picnic-sail-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,captain-bobs-picnic-sail-honolulu
480,Island Archer,4,Honolulu,https://www.yelp.com/biz/the-island-archer-honolulu-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-island-archer-honolulu-3
481,Manoa Valley District Park,4,Honolulu,https://www.yelp.com/biz/manoa-valley-district-park-honolulu-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,manoa-valley-district-park-honolulu-2
482,Pu'u O Kaimuki Mini Park,4.5,Honolulu,https://www.yelp.com/biz/puu-o-kaimuki-mini-park-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,puu-o-kaimuki-mini-park-honolulu
483,Manny's Diving Adventures,5,Honolulu,https://www.yelp.com/biz/mannys-diving-adventures-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,mannys-diving-adventures-honolulu
484,Infinity Edge Pool,5,Honolulu,https://www.yelp.com/biz/infinity-edge-pool-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,infinity-edge-pool-honolulu
485,HikeHI Island Explorers,5,Honolulu,https://www.yelp.com/biz/hikehi-island-explorers-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,hikehi-island-explorers-honolulu
486,Climb Aloha,4.5,Honolulu,https://www.yelp.com/biz/climb-aloha-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,climb-aloha-honolulu
487,Honolulu Zoo,4,Honolulu,https://www.yelp.com/biz/honolulu-zoo-honolulu?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,honolulu-zoo-honolulu
